# BICEP2/Keck Array and Planck Joint Analysis January 2015 Data Products
# The BICEP2/Keck and Planck Collaborations, A Joint Analysis of BICEP2/Keck Array and Planck Data
# http://bicepkeck.org/
#
# File: BKPlanck_detset_comb_covmat_dust.dat 
# Date: 2015-01-31
#
# Bandpower covariance matrix for the multi-component likelihood described in Section III of A Joint Analysis of BICEP2/Keck Array and Planck Data.
# See the comments in the .dataset file for further information.
# Units are uK^4 CMB.

# B2K_BxB2K_B P100_BxP100_B P143_BxP143_B P217_BxP217_B P353_BxP353_B B2K_BxP100_B P100_BxP143_B P143_BxP217_B P217_BxP353_B B2K_BxP143_B P100_BxP217_B P143_BxP353_B B2K_BxP217_B P100_BxP353_B B2K_BxP353_B
 3.31202e-05 7.40119e-06 2.74721e-05 0.000295872 0.0414146 1.56672e-05 1.42887e-05 9.02624e-05 0.00393734 3.01756e-05 4.70926e-05 0.00122638 9.92765e-05 0.00065719 0.00141864 0.000105435 2.09255e-05 7.20472e-05 0.000725871 0.134014 4.69889e-05 3.90113e-05 0.000229391 0.0121168 8.78345e-05 0.000125151 0.00399756 0.000282375 0.00229284 0.00509567 6.30753e-06 1.30876e-06 4.16559e-06 3.87692e-05 0.0201232 2.87337e-06 2.35468e-06 1.27907e-05 0.00154879 5.17768e-06 7.33621e-06 0.000558656 1.61527e-05 0.000350768 0.000634446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.87951e-07 9.40714e-08 2.30834e-07 1.71073e-06 8.56731e-05 2.09009e-07 1.4736e-07 6.28406e-07 1.21063e-05 3.27406e-07 4.01162e-07 4.44705e-06 8.91307e-07 2.83891e-06 6.30753e-06 5.74281e-06 1.03842e-06 2.17082e-06 1.323e-05 0.000596418 2.47658e-06 1.50141e-06 5.35909e-06 8.8829e-05 3.58077e-06 3.70652e-06 3.59821e-05 8.83983e-06 2.48864e-05 5.93526e-05 7.7452e-07 1.31089e-07 2.42798e-07 1.2436e-06 5.03175e-05 3.45345e-07 1.78404e-07 5.49494e-07 7.91043e-06 4.69994e-07 4.0376e-07 3.49528e-06 1.06368e-06 2.56828e-06 6.76596e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.40714e-08 0.00152301 8.77647e-08 4.49819e-07 1.82081e-05 1.30914e-05 1.2645e-05 1.98691e-07 2.86188e-06 9.08634e-08 2.86271e-05 1.26413e-06 2.05706e-07 0.000182134 1.30876e-06 1.03842e-06 0.0234072 9.83427e-07 3.8842e-06 0.000129403 0.000109094 0.000106166 1.95444e-06 2.24194e-05 1.01055e-06 0.000210992 1.12809e-05 2.00834e-06 0.00121783 1.1592e-05 1.31089e-07 0.00565057 1.25454e-07 4.04286e-07 1.1162e-05 1.08338e-05 1.05984e-05 2.25209e-07 2.1243e-06 1.2824e-07 1.90258e-05 1.18335e-06 2.30212e-07 9.99703e-05 1.20964e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.30834e-07 8.77647e-08 0.00120666 1.52058e-06 7.51718e-05 1.42334e-07 7.85068e-06 3.26778e-05 1.06913e-05 1.2732e-05 3.65313e-07 0.00022976 5.92454e-07 2.56855e-06 4.16559e-06 2.17082e-06 9.83427e-07 0.0139536 1.18448e-05 0.000523941 1.46111e-06 9.05183e-05 0.000314144 7.87778e-05 0.000134486 3.41298e-06 0.00208933 5.07078e-06 2.26993e-05 3.3725e-05 2.42798e-07 1.25454e-07 0.00216736 1.12124e-06 4.42604e-05 1.74528e-07 6.98308e-06 2.08763e-05 7.0446e-06 9.71466e-06 3.75051e-07 0.000131163 5.2176e-07 2.3564e-06 3.27816e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.71073e-06 4.49819e-07 1.52058e-06 0.00568716 0.000878603 8.77222e-07 8.27035e-07 0.000124121 0.00298358 1.61286e-06 6.75088e-05 3.65512e-05 0.000131653 1.98799e-05 3.87692e-05 1.323e-05 3.8842e-06 1.18448e-05 0.0604551 0.00604193 7.16853e-06 6.78288e-06 0.000759878 0.017162 1.25182e-05 0.000435143 0.000267517 0.000803082 0.000153193 0.000282727 1.2436e-06 4.04286e-07 1.12124e-06 0.012279 0.000502961 7.09063e-07 6.73276e-07 0.000152051 0.00322039 1.18083e-06 9.13033e-05 2.37474e-05 0.000160134 1.42597e-05 2.50097e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.56731e-05 1.82081e-05 7.51718e-05 0.000878603 2.54597 3.94961e-05 3.69964e-05 0.000256994 0.0644424 8.02508e-05 0.000126482 0.0188496 0.000274359 0.009277 0.0201232 0.000596418 0.000129403 0.000523941 0.00604193 25.1412 0.00027781 0.000260384 0.00177922 0.325575 0.000559006 0.00088422 0.0958747 0.00189829 0.047647 0.102291 5.03175e-05 1.1162e-05 4.42604e-05 0.000502961 4.4927 2.36991e-05 2.22269e-05 0.000149202 0.0317978 4.71919e-05 7.49271e-05 0.00943274 0.000159084 0.00473699 0.0100575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.09009e-07 1.39096e-05 1.42334e-07 8.77222e-07 3.94961e-05 1.763e-05 1.3988e-05 3.54857e-07 5.89449e-06 1.74621e-07 3.80591e-05 2.39611e-06 4.29102e-07 0.00026926 2.87337e-06 2.47658e-06 0.000109094 1.46111e-06 7.16853e-06 0.00027781 0.000145281 9.56193e-05 3.2554e-06 4.47537e-05 1.95576e-06 0.000235812 2.04894e-05 4.24815e-06 0.00158235 2.62664e-05 3.45345e-07 9.98604e-06 1.74528e-07 7.09063e-07 2.36991e-05 1.94305e-05 9.084e-06 3.54146e-07 4.11801e-06 2.58122e-07 2.05287e-05 2.07936e-06 5.05118e-07 0.000130454 2.87749e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4736e-07 1.34353e-05 7.79282e-06 8.27035e-07 3.69964e-05 1.3988e-05 0.000454516 8.94432e-06 5.53839e-06 4.07796e-06 3.58841e-05 5.70284e-05 3.50221e-07 0.000252237 2.35468e-06 1.50141e-06 0.000106166 9.05183e-05 6.78288e-06 0.000260384 9.56193e-05 0.00476741 9.25495e-05 4.21312e-05 4.77014e-05 0.000223153 0.00053569 3.20544e-06 0.0014833 2.00429e-05 1.78404e-07 9.76905e-06 5.92341e-06 6.73276e-07 2.22269e-05 9.084e-06 0.000642051 6.45237e-06 3.8839e-06 3.65464e-06 1.94958e-05 3.40965e-05 3.48343e-07 0.000122374 2.02749e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.28406e-07 1.98691e-07 3.24369e-05 0.000124608 0.000256994 3.54857e-07 8.94432e-06 -9.74854e-05 0.000472192 1.73829e-05 1.59234e-05 0.000392571 2.59599e-05 7.2981e-06 1.27907e-05 5.35909e-06 1.95444e-06 0.000314144 0.000759878 0.00177922 3.2554e-06 9.25495e-05 0.00705234 0.00269351 0.000170192 0.00011429 0.00362224 0.000171025 6.10975e-05 9.88908e-05 5.49494e-07 2.25209e-07 1.77084e-05 0.000154766 0.000149202 3.54146e-07 6.45237e-06 0.00148792 0.000474168 1.12486e-05 2.49489e-05 0.000224492 3.48304e-05 6.08678e-06 9.23488e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.21063e-05 2.86188e-06 1.06913e-05 0.00299527 0.062661 5.89449e-06 5.53839e-06 0.000472192 0.0321438 1.13769e-05 0.000233338 0.00145935 0.00050397 0.000787084 0.00154879 8.8829e-05 2.24194e-05 7.87778e-05 0.017162 0.325575 4.47537e-05 4.21312e-05 0.00269351 0.358422 8.36535e-05 0.00134872 0.00807607 0.00287243 0.00455742 0.00854421 7.91043e-06 2.1243e-06 7.0446e-06 0.00327788 0.0314414 4.11801e-06 3.8839e-06 0.000474168 0.0431157 7.46511e-06 0.000239287 0.0008678 0.000505418 0.000513761 0.000914904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.27406e-07 9.08634e-08 1.26382e-05 1.61286e-06 8.02508e-05 1.74621e-07 4.07796e-06 1.73829e-05 1.13769e-05 8.15869e-06 3.82846e-07 0.000123 7.3436e-07 2.70066e-06 5.17768e-06 3.58077e-06 1.01055e-06 0.000134486 1.25182e-05 0.000559006 1.95576e-06 4.77014e-05 0.000170192 8.36535e-05 0.000104272 3.55708e-06 0.00114254 6.86167e-06 2.37719e-05 4.58058e-05 4.69994e-07 1.2824e-07 8.24048e-06 1.18083e-06 4.71919e-05 2.58122e-07 3.65464e-06 1.12486e-05 7.46511e-06 1.45146e-05 3.89184e-07 7.15308e-05 7.79743e-07 2.46061e-06 4.92048e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.01162e-07 3.04162e-05 3.65313e-07 6.77733e-05 0.000126482 3.80591e-05 3.58841e-05 1.59234e-05 0.000233338 3.82846e-07 0.0011524 7.02154e-06 1.64961e-05 0.00086161 7.33621e-06 3.70652e-06 0.000210992 3.41298e-06 0.000435143 0.00088422 0.000235812 0.000223153 0.00011429 0.00134872 3.55708e-06 0.0100808 5.81167e-05 0.000117542 0.0050291 6.02927e-05 4.0376e-07 1.7537e-05 3.75051e-07 9.29331e-05 7.49271e-05 2.05287e-05 1.94958e-05 2.49489e-05 0.000239287 3.89184e-07 0.00284189 5.74057e-06 2.55135e-05 0.000411592 5.92281e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.44705e-06 1.26413e-06 0.000228067 3.65512e-05 0.0183286 2.39611e-06 5.70284e-05 0.000392571 0.00145935 0.000123 7.02154e-06 0.0125112 1.28274e-05 0.00033823 0.000558656 3.59821e-05 1.12809e-05 0.00208933 0.000267517 0.0958747 2.04894e-05 0.00053569 0.00362224 0.00807607 0.00114254 5.81167e-05 0.156124 9.92874e-05 0.00220092 0.00335605 3.49528e-06 1.18335e-06 0.00011126 2.37474e-05 0.00932703 2.07936e-06 3.40965e-05 0.000224492 0.0008678 7.15308e-05 5.74057e-06 0.0358753 9.28094e-06 0.000276437 0.000392707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.91307e-07 2.05706e-07 5.92454e-07 0.000132169 0.000274359 4.29102e-07 3.50221e-07 2.59599e-05 0.00050397 7.3436e-07 1.64961e-05 1.28274e-05 3.58112e-05 7.64957e-06 1.61527e-05 8.83983e-06 2.00834e-06 5.07078e-06 0.000803082 0.00189829 4.24815e-06 3.20544e-06 0.000171025 0.00287243 6.86167e-06 0.000117542 9.92874e-05 0.000253294 6.36701e-05 0.000138869 1.06368e-06 2.30212e-07 5.2176e-07 0.000162992 0.000159084 5.05118e-07 3.48343e-07 3.48304e-05 0.000505418 7.79743e-07 2.55135e-05 9.28094e-06 4.98224e-05 6.31509e-06 1.46509e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.83891e-06 0.000193516 2.56855e-06 1.98799e-05 0.00902055 0.00026926 0.000252237 7.2981e-06 0.000787084 2.70066e-06 0.00086161 0.00033823 7.64957e-06 0.0197123 0.000350768 2.48864e-05 0.00121783 2.26993e-05 0.000153193 0.047647 0.00158235 0.0014833 6.10975e-05 0.00455742 2.37719e-05 0.0050291 0.00220092 6.36701e-05 0.232921 0.00226675 2.56828e-06 9.21473e-05 2.3564e-06 1.42597e-05 0.0046839 0.000130454 0.000122374 6.08678e-06 0.000513761 2.46061e-06 0.000411592 0.000276437 6.31509e-06 0.0410822 0.000283066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.30753e-06 1.30876e-06 4.16559e-06 3.87692e-05 0.019567 2.87337e-06 2.35468e-06 1.27907e-05 0.00154879 5.17768e-06 7.33621e-06 0.000558656 1.61527e-05 0.000350768 0.000634446 5.93526e-05 1.1592e-05 3.3725e-05 0.000282727 0.102291 2.62664e-05 2.00429e-05 9.88908e-05 0.00854421 4.58058e-05 6.02927e-05 0.00335605 0.000138869 0.00226675 0.00490192 6.76596e-06 1.20964e-06 3.27816e-06 2.50097e-05 0.00994477 2.87749e-06 2.02749e-06 9.23488e-06 0.000914904 4.92048e-06 5.92281e-06 0.000392707 1.46509e-05 0.000283066 0.000708046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.7452e-07 1.31089e-07 2.42798e-07 1.2436e-06 5.03175e-05 3.45345e-07 1.78404e-07 5.49494e-07 7.91043e-06 4.69994e-07 4.0376e-07 3.49528e-06 1.06368e-06 2.56828e-06 6.76596e-06 8.16432e-06 1.35996e-06 2.2449e-06 9.48735e-06 0.000333929 3.44029e-06 1.74727e-06 4.61499e-06 5.62859e-05 4.42009e-06 3.59199e-06 2.73795e-05 9.08668e-06 2.13103e-05 5.39088e-05 8.78117e-07 1.71637e-07 2.60474e-07 9.36934e-07 2.87621e-05 4.11808e-07 2.1144e-07 4.94011e-07 5.19117e-06 5.07307e-07 4.01015e-07 2.73711e-06 9.62151e-07 2.22186e-06 5.33088e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.31089e-07 0.00565057 1.25454e-07 4.04286e-07 1.1162e-05 9.98604e-06 9.76905e-06 2.25209e-07 2.1243e-06 1.2824e-07 1.7537e-05 1.18335e-06 2.30212e-07 9.21473e-05 1.20964e-06 1.35996e-06 0.0442105 1.31372e-06 3.46687e-06 7.63334e-05 0.000189453 0.000186205 2.13413e-06 1.62677e-05 1.33664e-06 0.000302488 1.0014e-05 2.17136e-06 0.00141937 1.01887e-05 1.71637e-07 0.00845634 1.66878e-07 3.78916e-07 6.78234e-06 2.80401e-05 2.76486e-05 2.51462e-07 1.6031e-06 1.69241e-07 4.16624e-05 1.06387e-06 2.55022e-07 0.000176264 1.07894e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.42798e-07 1.25454e-07 0.00216736 1.12124e-06 4.42604e-05 1.74528e-07 5.92341e-06 1.77084e-05 7.0446e-06 8.24048e-06 3.75051e-07 0.00011126 5.2176e-07 2.3564e-06 3.27816e-06 2.2449e-06 1.31372e-06 0.0267083 8.62661e-06 0.000294256 1.71732e-06 0.000132064 0.000338416 5.03828e-05 0.000172635 3.36645e-06 0.00197649 4.40067e-06 1.96614e-05 2.57016e-05 2.60474e-07 1.66878e-07 0.00552071 8.5854e-07 2.53925e-05 2.08488e-07 1.84252e-05 4.1792e-05 4.6691e-06 2.30194e-05 3.78513e-07 0.000227282 4.72892e-07 2.05851e-06 2.57178e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2436e-06 4.04286e-07 1.12124e-06 0.012279 0.000502961 7.09063e-07 6.73276e-07 0.000154766 0.00327788 1.18083e-06 9.29331e-05 2.37474e-05 0.000162992 1.42597e-05 2.50097e-05 9.48735e-06 3.46687e-06 8.62661e-06 0.104833 0.00327671 5.7351e-06 5.46876e-06 0.000776836 0.0151401 9.04675e-06 0.000492468 0.000168128 0.00081467 0.000106583 0.000176316 9.36934e-07 3.78916e-07 8.5854e-07 0.0238026 0.000276744 5.95835e-07 5.70364e-07 0.000139109 0.00249754 8.96881e-07 9.24156e-05 1.54141e-05 0.000145321 1.02402e-05 1.61025e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.03175e-05 1.1162e-05 4.42604e-05 0.000502961 4.4927 2.36991e-05 2.22269e-05 0.000149202 0.0314414 4.71919e-05 7.49271e-05 0.00932703 0.000159084 0.0046839 0.00994477 0.000333929 7.63334e-05 0.000294256 0.00327671 42.1274 0.000159656 0.000149872 0.000981932 0.294186 0.000313465 0.000500122 0.0881587 0.00104603 0.0449014 0.0939139 2.87621e-05 6.78234e-06 2.53925e-05 0.000276744 5.08157 1.39669e-05 1.31233e-05 8.38285e-05 0.0446659 2.70248e-05 4.3324e-05 0.0135297 8.92174e-05 0.0069924 0.0143995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.45345e-07 1.08338e-05 1.74528e-07 7.09063e-07 2.36991e-05 1.94305e-05 9.084e-06 3.54146e-07 4.11801e-06 2.58122e-07 2.05287e-05 2.07936e-06 5.05118e-07 0.000130454 2.87749e-06 3.44029e-06 0.000189453 1.71732e-06 5.7351e-06 0.000159656 0.000244635 0.000135906 3.16008e-06 3.04679e-05 2.56429e-06 0.000279102 1.70177e-05 4.54244e-06 0.00165449 2.35424e-05 4.11808e-07 2.5683e-05 2.08488e-07 5.95835e-07 1.39669e-05 3.27575e-05 1.8238e-05 3.54789e-07 2.91106e-06 3.0875e-07 3.45569e-05 1.75999e-06 5.06443e-07 0.000191298 2.40527e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.78404e-07 1.05984e-05 6.98308e-06 6.73276e-07 2.22269e-05 9.084e-06 0.000642051 6.45237e-06 3.8839e-06 3.65464e-06 1.94958e-05 3.40965e-05 3.48343e-07 0.000122374 2.02749e-06 1.74727e-06 0.000186205 0.000132064 5.46876e-06 0.000149872 0.000135906 0.00866522 0.000108748 2.88005e-05 6.79149e-05 0.000266172 0.000512212 3.10747e-06 0.00155333 1.65474e-05 2.1144e-07 2.53245e-05 2.09513e-05 5.70364e-07 1.31233e-05 1.8238e-05 0.00203653 1.53527e-05 2.75747e-06 1.03097e-05 3.30833e-05 6.5182e-05 3.49017e-07 0.000179769 1.7084e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.49494e-07 2.25209e-07 2.08763e-05 0.000152051 0.000149202 3.54146e-07 6.45237e-06 0.00148792 0.000474168 1.12486e-05 2.49489e-05 0.000224492 3.48304e-05 6.08678e-06 9.23488e-06 4.61499e-06 2.13413e-06 0.000338416 0.000776836 0.000981932 3.16008e-06 0.000108748 0.0120865 0.00246564 0.000179313 0.000161865 0.0033167 0.000212541 4.87749e-05 6.93015e-05 4.94011e-07 2.51462e-07 4.75217e-05 0.000137924 8.38285e-05 3.54789e-07 1.53527e-05 0.0010202 0.000377436 2.40805e-05 3.02583e-05 0.000412128 3.78951e-05 4.94883e-06 6.68393e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.91043e-06 2.1243e-06 7.0446e-06 0.00322039 0.0317978 4.11801e-06 3.8839e-06 0.000474168 0.0431157 7.46511e-06 0.000239287 0.0008678 0.000505418 0.000513761 0.000914904 5.62859e-05 1.62677e-05 5.03828e-05 0.0151401 0.294186 3.04679e-05 2.88005e-05 0.00246564 0.59625 5.32543e-05 0.00126629 0.00812312 0.00262521 0.00508839 0.00852688 5.19117e-06 1.6031e-06 4.6691e-06 0.00247627 0.0322147 2.91106e-06 2.75747e-06 0.000377436 0.0769938 4.92343e-06 0.000196203 0.000972254 0.000401549 0.000639725 0.0010165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.69994e-07 1.2824e-07 9.71466e-06 1.18083e-06 4.71919e-05 2.58122e-07 3.65464e-06 1.12486e-05 7.46511e-06 1.45146e-05 3.89184e-07 7.15308e-05 7.79743e-07 2.46061e-06 4.92048e-06 4.42009e-06 1.33664e-06 0.000172635 9.04675e-06 0.000313465 2.56429e-06 6.79149e-05 0.000179313 5.32543e-05 0.000159901 3.47779e-06 0.00106361 6.63984e-06 2.04747e-05 3.89923e-05 5.07307e-07 1.69241e-07 2.61754e-05 8.96881e-07 2.70248e-05 3.0875e-07 1.03097e-05 2.40805e-05 4.92343e-06 2.86797e-05 3.89644e-07 0.000133396 7.07515e-07 2.13925e-06 3.873e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
